matrix,sparskit,mkl,taco,ours
jnlbrng1,4.552,2.51,0.683,0.940
obstclae,4.521,2.493,0.686,0.879
chem_master1,4.769,4.664,0.701,1.823
dixmaanl,7.316,4.113,1.174,1.435
cant,170.027,180.271,47.889,31.537
denormal,26.358,29.252,4.098,5.953
Baumann,18.075,18.715,2.739,7.397
majorbasis,30.653,35.173,8.562,25.073
Lin,41.908,42.761,6.502,8.093
ecology1,99.97,107.654,38.298,26.724
atmosmodd,224.31,229.634,68.627,93.752
